,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
0,449,14.18777777777778,13.89333333333334,15.205925925925925,13.971111111111115,14.403333333333332,14.416296296296297,14.464074074074073,14.363121693121695,10.0
1,450,7.59962962962963,8.049259259259257,8.354074074074074,8.509259259259258,8.124074074074075,8.387777777777778,7.400000000000001,8.06058201058201,10.0
2,451,11.31074074074074,9.694814814814817,12.797777777777778,9.385185185185184,9.976666666666665,10.602962962962964,10.105555555555553,10.553386243386244,10.0
3,452,11.08185185185185,11.92037037037037,11.600370370370367,11.262962962962963,11.071111111111112,11.317777777777776,11.8,11.436349206349204,10.0
4,453,4.314444444444443,4.339629629629628,4.196666666666666,4.227777777777776,4.15148148148148,4.206666666666664,4.237407407407405,4.239153439153438,10.0
5,454,7.547037037037037,6.770370370370368,6.59074074074074,7.500370370370371,7.140740740740743,6.389629629629629,6.35925925925926,6.89973544973545,10.0
6,455,2.6807407407407404,2.7692592592592593,2.9862962962962962,2.528148148148148,2.709259259259259,2.67962962962963,2.6148148148148147,2.7097354497354496,10.0
7,456,10.601111111111114,10.06037037037037,10.363333333333335,9.891111111111108,10.001111111111111,9.89814814814815,10.672222222222222,10.212486772486772,10.0
8,457,15.73473389355742,14.57633053221288,14.248599439775901,15.47647058823529,14.209663865546212,14.768627450980382,15.18515406162465,14.885654261704673,10.0
9,458,11.505182072829133,11.26540616246499,11.581512605042018,11.363725490196076,11.79635854341737,11.210644257703077,11.237535014005601,11.422909163665466,10.0
10,459,4.207282913165264,4.212324929971987,4.301260504201678,4.247759103641453,4.304481792717084,4.264985994397756,4.247619047619045,4.2551020408163245,10.0
11,460,10.128851540616244,10.01176470588235,10.222408963585428,10.529691876750702,10.904481792717085,10.31988795518207,10.539355742296916,10.379491796718685,10.0
12,461,4.257843137254898,4.227170868347336,4.281792717086833,4.190196078431371,4.25084033613445,4.300140056022405,4.123249299719884,4.233033213285312,10.0
13,462,10.441456582633052,9.67857142857143,9.948459383753505,10.233893557422972,10.273109243697476,9.854201680672269,10.169327731092437,10.085574229691876,10.0
14,900,11.67564102564101,11.551631701631687,11.467599067599062,11.828205128205118,11.701573426573425,11.622610722610716,11.554370629370618,11.62880452880452,15.0
15,901,8.116724941724934,8.058741258741257,8.125524475524474,8.033857808857807,8.083624708624708,7.9795454545454465,8.08566433566433,8.069097569097565,15.0
16,904,14.630909090909162,14.704671717171774,14.64032828282835,14.590580808080874,14.656464646464714,14.550732323232387,14.646994949495019,14.631525974026038,15.0
17,905,12.85626262626251,12.853333333333218,12.90146464646454,12.86386363636352,12.84151515151504,12.815555555555441,12.873737373737262,12.857961760461647,15.0
