,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
0,449,14.18777777777778,13.89333333333334,15.205925925925925,13.971111111111115,14.403333333333332,14.416296296296297,14.464074074074073,15.890740740740744,15.003333333333332,14.516296296296296,14.595222222222224,10.0
1,450,7.59962962962963,8.049259259259257,8.354074074074074,8.509259259259258,8.124074074074075,8.387777777777778,7.400000000000001,8.848148148148146,8.000740740740742,8.92037037037037,8.219333333333331,10.0
2,451,11.31074074074074,9.694814814814817,12.797777777777778,9.385185185185184,9.976666666666665,10.602962962962964,10.105555555555553,9.50481481481481,12.740740740740742,10.514814814814816,10.663407407407409,10.0
3,452,11.08185185185185,11.92037037037037,11.600370370370367,11.262962962962963,11.071111111111112,11.317777777777776,11.8,11.812222222222223,11.096296296296298,11.713333333333335,11.467629629629629,10.0
4,453,4.314444444444443,4.339629629629628,4.196666666666666,4.227777777777776,4.15148148148148,4.206666666666664,4.237407407407405,4.219259259259258,4.347777777777776,4.086296296296294,4.23274074074074,10.0
5,454,7.547037037037037,6.770370370370368,6.59074074074074,7.500370370370371,7.140740740740743,6.389629629629629,6.35925925925926,7.923703703703705,6.184814814814816,6.335925925925926,6.874259259259259,10.0
6,455,2.6807407407407404,2.7692592592592593,2.9862962962962962,2.528148148148148,2.709259259259259,2.67962962962963,2.6148148148148147,2.7107407407407402,2.627407407407407,2.671111111111111,2.6977407407407403,10.0
7,456,10.601111111111114,10.06037037037037,10.363333333333335,9.891111111111108,10.001111111111111,9.89814814814815,10.672222222222222,9.964074074074073,10.619259259259263,9.89888888888889,10.196962962962964,10.0
8,457,15.73473389355742,14.57633053221288,14.248599439775901,15.47647058823529,14.209663865546212,14.768627450980382,15.18515406162465,14.476330532212883,14.788515406162457,13.888095238095236,14.73525210084033,10.0
9,458,11.505182072829133,11.26540616246499,11.581512605042018,11.363725490196076,11.79635854341737,11.210644257703077,11.237535014005601,11.481652661064421,11.584873949579835,11.391736694677867,11.441862745098039,10.0
10,459,4.207282913165264,4.212324929971987,4.301260504201678,4.247759103641453,4.304481792717084,4.264985994397756,4.247619047619045,4.189215686274506,4.343977591036413,4.2189075630252075,4.253781512605039,10.0
11,460,10.128851540616244,10.01176470588235,10.222408963585428,10.529691876750702,10.904481792717085,10.31988795518207,10.539355742296916,10.320168067226893,10.48319327731093,10.528431372549017,10.398823529411764,10.0
12,461,4.257843137254898,4.227170868347336,4.281792717086833,4.190196078431371,4.25084033613445,4.300140056022405,4.123249299719884,4.2983193277310905,4.255602240896355,4.239215686274508,4.242436974789913,10.0
13,462,10.441456582633052,9.67857142857143,9.948459383753505,10.233893557422972,10.273109243697476,9.854201680672269,10.169327731092437,10.316946778711484,10.415546218487396,10.171988795518203,10.150350140056021,10.0
14,900,11.67564102564101,11.551631701631687,11.467599067599062,11.828205128205118,11.701573426573425,11.622610722610716,11.554370629370618,11.676398601398596,11.658682983682981,11.736538461538451,11.647325174825166,15.0
15,901,8.116724941724934,8.058741258741257,8.125524475524474,8.033857808857807,8.083624708624708,7.9795454545454465,8.08566433566433,7.970979020979008,7.926282051282052,8.098601398601396,8.047954545454541,15.0
16,904,14.630909090909162,14.704671717171774,14.64032828282835,14.590580808080874,14.656464646464714,14.550732323232387,14.646994949495019,14.620580808080886,14.667803030303102,14.687601010101066,14.639666666666733,15.0
17,905,12.85626262626251,12.853333333333218,12.90146464646454,12.86386363636352,12.84151515151504,12.815555555555441,12.873737373737262,12.844267676767561,12.884393939393817,12.91803030303019,12.865242424242307,15.0
18,1011,62.98205980066444,62.62624584717602,65.71849390919157,60.769712070874874,62.70476190476186,61.919545957918075,66.95736434108531,63.655038759689916,62.91694352159476,64.40885935769657,63.46590254706533,45.0
19,1012,70.07990033222589,72.24695459579182,72.42502768549278,68.39523809523808,72.44678848283499,68.93466223698785,71.78078626799555,67.71312292358802,70.44501661129569,72.45299003322256,70.69204872646733,120.0
20,1102,15.306908831908823,15.490242165242156,15.396153846153846,15.833831908831907,15.14031339031338,15.538817663817655,15.408831908831903,15.69109686609686,15.431766381766371,15.10235042735043,15.434031339031332,10.0
21,1103,12.526139601139617,12.172435897435895,12.618518518518524,12.281980056980059,12.575854700854709,12.583547008547017,12.59743589743591,12.334829059829072,12.522507122507127,12.410968660968654,12.462421652421657,15.0
22,1354,12.31418219461698,12.219875776397513,12.088095238095235,11.938405797101447,12.093374741200828,12.059420289855066,12.394720496894406,12.043995859213256,12.045031055900623,12.66055900621118,12.185766045548652,20.0
23,1355,13.743271221532085,13.532401656314697,13.19316770186336,14.171221532091094,12.766252587991715,12.962422360248452,13.513354037267078,13.558592132505174,13.765424430641819,13.462008281573498,13.466811594202895,20.0
24,1637,13.0554411764706,13.166911764705901,13.265441176470617,13.170637254901976,13.01289215686276,13.240637254901982,12.914558823529433,12.868676470588255,13.011715686274531,13.125294117647082,13.083220588235312,10.0
25,1638,11.24220588235291,11.228480392156833,11.319754901960753,11.267647058823497,11.116715686274485,11.246911764705844,11.282401960784279,11.335392156862717,11.3236764705882,11.277254901960749,11.264044117647028,10.0
26,1796,14.140660919540213,13.690948275862054,14.110129310344814,13.784195402298833,13.823563218390792,13.875718390804579,14.179166666666655,14.013649425287353,13.831968390804578,14.014727011494243,13.946472701149412,10.0
27,1797,11.496120689655173,11.56558908045977,11.22636494252874,11.68045977011494,11.55581896551724,11.390517241379312,11.57104885057471,11.58685344827586,11.416882183908044,11.738721264367811,11.52283764367816,10.0
28,1857,15.39060606060606,13.89606060606061,13.389393939393937,15.20090909090909,14.459696969696969,13.514848484848486,14.363939393939393,14.438484848484851,15.563636363636364,15.755151515151516,14.597272727272728,35.0
